value,value_label,frequency,percentage,weighted_percentage
1 - 87,Number of children Notes: _ _ = Number of children,122874,25.27,35.59
88,None,359007,73.84,63.15
99 Refused,4301,0.88,1.26
BLANK,Not asked or Missing,121,,
